-2.703465243275969890e-02,3.041707052677024292e-02,3.840804750665434419e-02
5.092494379917308911e-03,9.901769022748654892e-03,5.803079129643021195e-03
1.992216476295324834e-02,-2.924150399928692259e-02,2.634123902952936747e-03
4.334879184147134856e-03,1.544640836308089349e-02,8.513386553461031736e-03
2.713062457566871311e-02,2.653138035548438523e-03,-4.737211504014986890e-02
1.885045660898726494e-02,-1.278916301933026578e-02,-2.721830122212723010e-02
3.882744738854693178e-02,3.879112589386833621e-02,-9.119080513522982712e-03
2.613953977896300851e-03,-3.724317872161424930e-02,-1.861209648481744472e-02
4.883847641683825014e-02,1.577578118291511622e-02,3.969077728968083141e-02
1.704969984072050859e-02,-1.485091143151200804e-02,2.829076381760314840e-02
1.580051131822932109e-02,-3.143381015803060896e-03,-9.879655158006164783e-03
-2.370960807811036894e-02,3.312636132004842526e-02,-4.836106531545181220e-02
-1.694658354811652556e-02,-2.921977770385583359e-02,1.212037847760603221e-02
1.851397840104444803e-02,4.103468513279688590e-02,1.646944438757490248e-02
1.895795170570674371e-02,-1.219491629354228779e-02,1.282188418071796010e-02
-1.407773003961356600e-02,1.567467486272791644e-02,-1.933282679598943496e-02
4.408833619083427080e-02,3.478213463534941818e-02,-4.099527905850895021e-02
-3.767627047267330109e-02,4.092511459306363841e-02,-4.127465701551304156e-02
-3.141424935316756983e-02,-1.659242427423134741e-02,2.314122578014901621e-02
4.141169428925893514e-02,3.717265995475108054e-02,-1.411684388985005173e-02
2.609037945008195469e-02,-4.959347944377699019e-02,6.629407869740824855e-03
1.957944600688124592e-02,-1.244255540301054952e-02,-3.105033042577544367e-02
4.053595725903524905e-02,4.685616430769404261e-02,-5.441267681618899843e-03
-1.337216758387336363e-02,3.502800807609285361e-03,2.188136859274476820e-02
-2.764859200480944759e-02,3.576185082329165488e-02,3.684610106925773065e-02
1.224932382797540992e-02,-2.879690202276393926e-02,1.687481181153806242e-02
2.629965194547344287e-02,1.327900584846243570e-02,-3.014302760338260015e-02
4.046582166962750526e-02,3.429846555158293231e-02,-1.727285091047649213e-02
-4.082838355643816919e-02,3.952226138412168188e-02,1.576540597852735259e-02
-1.826397938100009916e-02,-2.006717331973544363e-02,-1.306573117803606909e-02
-4.111946063808830099e-02,-2.058391868786313417e-03,1.244403960826118150e-02
3.195195464670952390e-03,1.063427688253532066e-02,-3.799740166286846854e-02
-8.687951271921255658e-03,-6.063866112302460087e-03,-4.641361122797058036e-02
-3.996490527985505081e-02,-4.309837088399645633e-03,2.877486872345601243e-02
-3.937931662700579205e-02,-3.459045187570486402e-02,-3.063441422813926313e-02
-4.434283086328581064e-02,-2.428467181033814454e-02,-9.209645312959625907e-03
4.489622655555747244e-02,5.971729285605895110e-03,3.354038386799464144e-02
