-2.573785479074299984e-02,1.231756340338473199e-03,2.367974569855360589e-02,3.625240658800235605e-02
-5.616054975136494654e-03,-3.681395668191438791e-02,-3.843653077649601679e-02,-4.263061835121698118e-02
-2.631198976967227474e-02,2.540598484960653047e-03,1.953642520159896978e-02,-3.848759700665295436e-02
-2.735173275210819877e-03,-3.776170758431194457e-02,4.161056786858767509e-02,-4.213203774775169802e-02
4.888557368127401104e-02,4.060963816014707961e-02,4.922070885030631338e-02,-4.576896474985712310e-02
4.437188365581380689e-02,-2.577976378299165136e-02,7.788277185772213285e-04,4.323771744330159872e-02
-2.347973944446288264e-03,1.254997077065052313e-02,-3.625792425678245334e-02,-3.252282762879291078e-02
-4.520650660477790878e-02,4.430197509296460168e-02,-8.062821600881120432e-03,-2.101431075631757933e-02
2.851571839374827944e-02,-1.524254726351011863e-02,-3.295700362416577323e-02,4.090335245610428327e-02
-2.968421071238189907e-02,-9.970664968021868135e-03,1.549374632667709084e-02,-3.359408967190067458e-02
3.842582780279750476e-02,3.812958099767252418e-02,2.947529015428648758e-02,-2.982042938368530127e-02
3.509380428608620262e-02,1.837613967611542720e-02,4.146100024651679095e-02,3.123466765663583666e-02
-1.686791787832813555e-02,-3.526678698696120162e-02,-1.759608482182021399e-02,3.825277622918765719e-02
-4.413501103515148766e-02,2.328071570648328203e-03,-2.360513240822836867e-02,-1.202687002503159686e-02
-2.141767978858574381e-02,2.577936298475158594e-02,-2.448514380736547397e-02,-4.891339042091011335e-02
4.608582831105595412e-02,2.044176874844808034e-02,4.879151320148988891e-02,1.537685996361805307e-02
1.277973898120753071e-02,3.283380182002565428e-02,-1.522006845366633693e-02,-1.282111685316224270e-02
3.218776672765419344e-03,3.342802307228863457e-02,1.687406731215389255e-02,-2.328277181596992776e-02
-3.375620388759995733e-02,2.879170967431907147e-02,1.309035232291547168e-03,7.272470082508898648e-03
-4.975155632600902766e-02,2.988430038000337852e-02,2.339673791111454570e-02,3.968897227200521294e-03
1.069868480666489458e-02,3.298372359927673192e-02,-1.186850588130124173e-02,1.083818137973170670e-02
3.262788382645658014e-02,4.513658266021790266e-02,-4.497224612464822968e-03,-4.050202553637652358e-03
-4.180642256727963579e-02,-2.954512332791869866e-02,2.158005650010019760e-02,-3.623286605728962689e-02
4.481076344414920698e-02,4.297319880504486822e-02,-6.535127705367516082e-03,-4.616381466786108334e-02
-2.255688673495618440e-02,2.105316413984822943e-02,-1.189960526489999143e-02,1.462782236906511046e-03
4.041140638925212747e-02,3.665860456700890946e-02,-2.338909238421583991e-02,-2.871622959344115669e-02
-2.857447344957574423e-02,-4.047935810968836257e-03,2.910795065983483310e-02,4.565993524108830082e-02
1.067762083886457380e-02,-1.380626616262108780e-02,4.101738107462930827e-02,-2.115007940109335863e-02
-2.860955609398352362e-02,-4.275609677477101855e-02,-2.230989692333828003e-02,4.322187131330955390e-02
-3.611391679891399337e-02,2.924485384500380425e-02,-1.563144535012108566e-02,2.506380423349204023e-02
-2.968137190534735417e-02,4.873624063239857807e-02,-1.680891216437802038e-02,-3.652447985365610272e-02
1.463689480539097365e-02,-4.232331524929566074e-02,-2.999983360235403129e-02,1.197136365285472737e-02
1.731095976486919652e-02,-3.907689824055748939e-02,-1.788397414287593717e-02,-3.141739542330074242e-02
2.444225992316821638e-02,4.282384610389415591e-02,-2.444521508059618528e-02,-3.144206478165999241e-02
-2.254599939964498090e-03,2.512031864815700288e-02,-1.257330204828835396e-03,1.992671483088589990e-02
1.954005290423185826e-02,3.406702892931745552e-02,2.254405412198580427e-02,3.202695990137154058e-02
3.432968363606381246e-02,3.326519907033505252e-02,2.966664572326919991e-02,4.545907507371572953e-02
1.175794099692972772e-02,-3.894430375123933419e-02,2.815354243604685502e-02,-3.010236999622806220e-02
-3.701700855435068049e-02,-3.931186360461494562e-03,3.806847807608918638e-02,1.198306573745232598e-02
1.795658061274323092e-02,-3.307048111292003323e-02,-1.176067471019835893e-02,2.493162793754130635e-02
1.415426741489487356e-02,1.460130371378088286e-02,4.022059427345231930e-04,3.399688205410469205e-02
3.160545018595530692e-02,-4.562486900267631595e-02,-9.764665258768701409e-03,-2.805187185340012740e-02
1.757866719490096541e-01,7.287710235567151917e-03,-2.820747344868748674e-02,-1.568136511166048908e-02
1.226104214113473145e-01,5.217198159587718709e-02,-1.851228623934627476e-02,-1.034068239018774184e-02
4.099283687557421507e-02,-3.469849543272508080e-02,5.256578205237313721e-03,2.205059945811633972e-03
4.940371460491467526e-02,3.579150227035615001e-02,-1.948130966933062438e-02,-1.486182186811440403e-02
-2.942724482423075480e-02,-4.154489608475071816e-02,7.003729648256401021e-03,1.505543987586696261e-02
3.463496291077954037e-02,3.290811204145359381e-02,1.238823360950352948e-02,-4.083516604134367761e-02
4.598643737519735042e-02,1.523578280323497746e-03,2.889645044599423868e-02,4.635329994747203197e-02
-3.170458822516581537e-02,4.877851352600780926e-02,4.667472748312489345e-02,-2.223378717866261040e-02
2.332992718329057052e-02,2.591948800210133741e-02,3.225921152771914213e-02,-5.090936626148326663e-03
2.379955079002868401e-02,-6.759598042271511287e-03,-3.832181619967794245e-02,-4.459207942635150940e-02
3.101388357482041946e-02,-4.406026365436721548e-02,3.149630853149154586e-02,8.219276389925068982e-03
-3.568742058757876784e-02,2.398559722416723772e-02,-4.464533911522416965e-02,1.013606897425375214e-02
-4.160829637759464600e-02,2.766099539901890891e-02,1.934699379598009417e-02,5.703154995307602171e-03
3.185245732496080895e-03,-1.802688227845237329e-02,8.930025459327126103e-03,1.905875801667837599e-02
-3.755905459403561381e-02,4.672883187573759201e-02,-3.314701109837815685e-02,-4.954554028689703293e-03
4.956569533906328429e-02,-1.830093549491375315e-02,-1.246525672928246870e-02,-4.591383122849601595e-02
1.498599278955646541e-03,-5.247130401314817338e-03,1.649671016738842033e-02,-5.790972239220058826e-03
-4.196376171868321237e-02,2.766590232957814866e-02,-4.906409204052450401e-02,3.619826821357807756e-03
-8.910688754890441765e-03,4.677067344662959314e-02,4.945993762081801748e-02,-2.440949049767851195e-02
3.770078945826942085e-02,1.133372739790600159e-02,-5.174481574737231637e-03,-1.909787515512778588e-02
2.533395051601412817e-02,-3.781158287386739147e-02,-2.717801584971849677e-02,-3.666077411018277277e-02
1.666435502728889559e-02,-2.384101358607935983e-02,-3.152889672968164220e-02,-3.490088386198132026e-02
9.625100296375060926e-02,1.190276434091979037e-02,4.510224797250780154e-02,-9.359687555165065176e-02
1.474366494844407960e-01,-1.049185800538115360e-02,4.045962536422434419e-03,-2.112816497845917685e-01
2.493543448862844403e-01,9.025616713275118851e-04,4.618105403175862961e-02,-1.261729403189812138e-01
2.074405675218486678e-01,2.411878985441690687e-02,3.263249827217518800e-02,-1.521932322618502753e-01
1.865991785188864382e-01,7.236148019657993868e-02,-5.514408346573811404e-01,-3.416369417405427100e-01
2.937502932329336125e-01,4.267016657064169605e-02,-4.189560045808334299e-01,-4.571704626695756168e-01
4.685378869890909903e-01,2.906573492958723637e-02,-1.270829516777018664e-01,-1.533726788989480949e-01
2.902655070620510092e-01,3.389206997394948739e-02,8.422259770733242501e-02,-2.326870397729298989e-01
